state,vote
AL,rep
AK,rep
AZ,dem
AR,rep
CA,dem
CO,dem
CT,dem
DE,dem
FL,rep
GA,dem
HI,dem
ID,rep
IL,rep
IN,rep
IA,rep
KS,rep
KY,rep
LA,rep
ME,dem
MD,dem
MA,dem
MI,dem
MN,dem
MS,rep
MO,rep
MT,rep
NE,rep
NV,dem
NH,dem
NJ,dem
NM,dem
NY,dem
NC,rep
ND,rep
OH,rep
OK,rep
OR,dem
PA,dem
RI,dem
SC,rep
SD,rep
TN,rep
TX,rep
UT,rep
VT,dem
VA,dem
WA,dem
WV,rep
WI,dem
WY,rep
